"label" "label" "date" "lat" "xco2_air" "labelsd" "datesd" "latsd" "xco2_airsd" "labelse" "datese" "latse" "xco2_airse" "labelmax" "datemax" "latmax" "xco2_airmax" "labelmin" "datemin" "latmin" "xco2_airmin"
"737516 -58.2116693829484" NA 737516 -58.2116693829484 406.3126 NA 0 0 0.273243115192315 NA 0 0 0.122198035990764 "737516 -58.2116693829484" 737516 -58.2116693829484 406.654 "737516 -58.2116693829484" 737516 -58.2116693829484 405.966
"737516 -64.1580672368329" NA 737516 -64.1580672368329 406.3268 NA 0 0 0.259479671650799 NA 0 0 0.116042836918102 "737516 -64.1580672368329" 737516 -64.1580672368329 406.654 "737516 -64.1580672368329" 737516 -64.1580672368329 406.001
"737516 -71.8051276612332" NA 737516 -71.8051276612332 406.3378 NA 0 0 0.242902655399236 NA 0 0 0.10862936987758 "737516 -71.8051276612332" 737516 -71.8051276612332 406.647 "737516 -71.8051276612332" 737516 -71.8051276612332 406.036
"737516 -8.62692655867864" NA 737516 -8.62692655867864 408.5974 NA 0 0 0.0665529864093232 NA 0 0 0.0297634003433733 "737516 -8.62692655867864" 737516 -8.62692655867864 408.671 "737516 -8.62692655867864" 737516 -8.62692655867864 408.514
"737516 -90" NA 737516 -90 406.3428 NA 0 0 0.226364087257681 NA 0 0 0.101233097354574 "737516 -90" 737516 -90 406.634 "737516 -90" 737516 -90 406.065
"737516 0" NA 737516 0 410.4832 NA 0 0 0.153662617444844 NA 0 0 0.0687200116414432 "737516 0" 737516 0 410.619 "737516 0" 737516 0 410.261
"737546 -11.5369590328155" NA 737546 -11.5369590328155 408.448666666667 NA 0 0 0.0972231111070676 NA 0 0 0.0561317893691184 "737546 -11.5369590328155" 737546 -11.5369590328155 408.552 "737546 -11.5369590328155" 737546 -11.5369590328155 408.359
"737546 -14.4775121859299" NA 737546 -14.4775121859299 408.350333333333 NA 0 0 0.0737043644117287 NA 0 0 0.0425532346335618 "737546 -14.4775121859299" 737546 -14.4775121859299 408.427 "737546 -14.4775121859299" 737546 -14.4775121859299 408.28
"737546 -17.4576031237221" NA 737546 -17.4576031237221 408.255333333333 NA 0 0 0.0520128189327643 NA 0 0 0.0300296150121428 "737546 -17.4576031237221" 737546 -17.4576031237221 408.308 "737546 -17.4576031237221" 737546 -17.4576031237221 408.204
"737546 -2.86598398259886" NA 737546 -2.86598398259886 409.47 NA 0 0 0.0752861208988689 NA 0 0 0.0434664621672047 "737546 -2.86598398259886" 737546 -2.86598398259886 409.556 "737546 -2.86598398259886" 737546 -2.86598398259886 409.416
"737546 -20.4873151147227" NA 737546 -20.4873151147227 408.117333333333 NA 0 0 0.0405257120027739 NA 0 0 0.0233975307339028 "737546 -20.4873151147227" 737546 -20.4873151147227 408.157 "737546 -20.4873151147227" 737546 -20.4873151147227 408.076
"737546 -23.5781784782018" NA 737546 -23.5781784782018 407.925 NA 0 0 0.0450333209967786 NA 0 0 0.025999999999993 "737546 -23.5781784782018" 737546 -23.5781784782018 407.969 "737546 -23.5781784782018" 737546 -23.5781784782018 407.879
"737546 -26.743683950403" NA 737546 -26.743683950403 407.695 NA 0 0 0.0609999999999786 NA 0 0 0.0352183664205548 "737546 -26.743683950403" 737546 -26.743683950403 407.756 "737546 -26.743683950403" 737546 -26.743683950403 407.634
"737546 -30" NA 737546 -30 407.458333333333 NA 0 0 0.0850078427754161 NA 0 0 0.0490793009096159 "737546 -30" 737546 -30 407.544 "737546 -30" 737546 -30 407.374
"737546 -33.3670129692318" NA 737546 -33.3670129692318 407.248666666667 NA 0 0 0.108024688536159 NA 0 0 0.0623680830054772 "737546 -33.3670129692318" 737546 -33.3670129692318 407.358 "737546 -33.3670129692318" 737546 -33.3670129692318 407.142
"737546 -36.869897645844" NA 737546 -36.869897645844 407.089666666667 NA 0 0 0.126021162244024 NA 0 0 0.0727583519451765 "737546 -36.869897645844" 737546 -36.869897645844 407.217 "737546 -36.869897645844" 737546 -36.869897645844 406.965
"737546 -40.5416018735045" NA 737546 -40.5416018735045 406.99 NA 0 0 0.135011110653892 NA 0 0 0.077948701079615 "737546 -40.5416018735045" 737546 -40.5416018735045 407.126 "737546 -40.5416018735045" 737546 -40.5416018735045 406.856
"737546 -44.4270040008057" NA 737546 -44.4270040008057 406.942333333333 NA 0 0 0.137500303029958 NA 0 0 0.0793858369680012 "737546 -44.4270040008057" 737546 -44.4270040008057 407.08 "737546 -44.4270040008057" 737546 -44.4270040008057 406.805
"737546 -48.5903778907291" NA 737546 -48.5903778907291 406.928333333333 NA 0 0 0.134507744510619 NA 0 0 0.0776580825012955 "737546 -48.5903778907291" 737546 -48.5903778907291 407.062 "737546 -48.5903778907291" 737546 -48.5903778907291 406.793
"737546 -5.73917047726679" NA 737546 -5.73917047726679 408.946666666667 NA 0 0 0.101095664265764 NA 0 0 0.058367608977743 "737546 -5.73917047726679" 737546 -5.73917047726679 409.059 "737546 -5.73917047726679" 737546 -5.73917047726679 408.863
"737546 -53.130102354156" NA 737546 -53.130102354156 406.928333333333 NA 0 0 0.129538925938607 NA 0 0 0.0747893337611897 "737546 -53.130102354156" 737546 -53.130102354156 407.056 "737546 -53.130102354156" 737546 -53.130102354156 406.797
"737546 -58.2116693829484" NA 737546 -58.2116693829484 406.929 NA 0 0 0.125047990787537 NA 0 0 0.0721964911428062 "737546 -58.2116693829484" 737546 -58.2116693829484 407.052 "737546 -58.2116693829484" 737546 -58.2116693829484 406.802
"737546 -64.1580672368329" NA 737546 -64.1580672368329 406.923666666667 NA 0 0 0.122557469512608 NA 0 0 0.0707585880143039 "737546 -64.1580672368329" 737546 -64.1580672368329 407.044 "737546 -64.1580672368329" 737546 -64.1580672368329 406.799
"737546 -71.8051276612332" NA 737546 -71.8051276612332 406.911333333333 NA 0 0 0.12154148811551 NA 0 0 0.0701720108811977 "737546 -71.8051276612332" 737546 -71.8051276612332 407.031 "737546 -71.8051276612332" 737546 -71.8051276612332 406.788
"737546 -8.62692655867864" NA 737546 -8.62692655867864 408.622 NA 0 0 0.108683025353546 NA 0 0 0.0627481739442128 "737546 -8.62692655867864" 737546 -8.62692655867864 408.74 "737546 -8.62692655867864" 737546 -8.62692655867864 408.526
"737546 -90" NA 737546 -90 406.896666666667 NA 0 0 0.122034148226346 NA 0 0 0.0704564483288074 "737546 -90" 737546 -90 407.017 "737546 -90" 737546 -90 406.773
"737546 0" NA 737546 0 410.196333333333 NA 0 0 0.0449703606093246 NA 0 0 0.0259636498033481 "737546 0" 737546 0 410.248 "737546 0" 737546 0 410.166
"737577 -11.5369590328155" NA 737577 -11.5369590328155 409.009 NA 0 0 0.266625830206548 NA 0 0 0.133312915103274 "737577 -11.5369590328155" 737577 -11.5369590328155 409.326 "737577 -11.5369590328155" 737577 -11.5369590328155 408.708
"737577 -14.4775121859299" NA 737577 -14.4775121859299 408.73825 NA 0 0 0.187145887834406 NA 0 0 0.0935729439172028 "737577 -14.4775121859299" 737577 -14.4775121859299 408.965 "737577 -14.4775121859299" 737577 -14.4775121859299 408.531
"737577 -17.4576031237221" NA 737577 -17.4576031237221 408.50175 NA 0 0 0.124486612399339 NA 0 0 0.0622433061996695 "737577 -17.4576031237221" 737577 -17.4576031237221 408.657 "737577 -17.4576031237221" 737577 -17.4576031237221 408.369
"737577 -2.86598398259886" NA 737577 -2.86598398259886 410.1725 NA 0 0 0.357650201547077 NA 0 0 0.178825100773539 "737577 -2.86598398259886" 737577 -2.86598398259886 410.588 "737577 -2.86598398259886" 737577 -2.86598398259886 409.761
"737577 -20.4873151147227" NA 737577 -20.4873151147227 408.294 NA 0 0 0.0939042065085436 NA 0 0 0.0469521032542718 "737577 -20.4873151147227" 737577 -20.4873151147227 408.414 "737577 -20.4873151147227" 737577 -20.4873151147227 408.197
"737577 -23.5781784782018" NA 737577 -23.5781784782018 408.11225 NA 0 0 0.0965448945655224 NA 0 0 0.0482724472827612 "737577 -23.5781784782018" 737577 -23.5781784782018 408.235 "737577 -23.5781784782018" 737577 -23.5781784782018 408.012
"737577 -26.743683950403" NA 737577 -26.743683950403 407.95325 NA 0 0 0.122519046138414 NA 0 0 0.0612595230692068 "737577 -26.743683950403" 737577 -26.743683950403 408.105 "737577 -26.743683950403" 737577 -26.743683950403 407.821
"737577 -30" NA 737577 -30 407.815 NA 0 0 0.158545471921045 NA 0 0 0.0792727359605225 "737577 -30" 737577 -30 408.007 "737577 -30" 737577 -30 407.639
"737577 -33.3670129692318" NA 737577 -33.3670129692318 407.696 NA 0 0 0.190698715255235 NA 0 0 0.0953493576276175 "737577 -33.3670129692318" 737577 -33.3670129692318 407.924 "737577 -33.3670129692318" 737577 -33.3670129692318 407.481
"737577 -36.869897645844" NA 737577 -36.869897645844 407.59625 NA 0 0 0.210648799347782 NA 0 0 0.105324399673891 "737577 -36.869897645844" 737577 -36.869897645844 407.846 "737577 -36.869897645844" 737577 -36.869897645844 407.357
"737577 -40.5416018735045" NA 737577 -40.5416018735045 407.51575 NA 0 0 0.213988122723362 NA 0 0 0.106994061361681 "737577 -40.5416018735045" 737577 -40.5416018735045 407.769 "737577 -40.5416018735045" 737577 -40.5416018735045 407.272
"737577 -44.4270040008057" NA 737577 -44.4270040008057 407.45325 NA 0 0 0.204454355134183 NA 0 0 0.102227177567092 "737577 -44.4270040008057" 737577 -44.4270040008057 407.696 "737577 -44.4270040008057" 737577 -44.4270040008057 407.221
"737577 -48.5903778907291" NA 737577 -48.5903778907291 407.40775 NA 0 0 0.189763668809404 NA 0 0 0.094881834404702 "737577 -48.5903778907291" 737577 -48.5903778907291 407.634 "737577 -48.5903778907291" 737577 -48.5903778907291 407.193
"737577 -5.73917047726679" NA 737577 -5.73917047726679 409.70725 NA 0 0 0.375101208564654 NA 0 0 0.187550604282327 "737577 -5.73917047726679" 737577 -5.73917047726679 410.146 "737577 -5.73917047726679" 737577 -5.73917047726679 409.278
"737577 -53.130102354156" NA 737577 -53.130102354156 407.37475 NA 0 0 0.175594941081249 NA 0 0 0.0877974705406247 "737577 -53.130102354156" 737577 -53.130102354156 407.585 "737577 -53.130102354156" 737577 -53.130102354156 407.177
"737577 -58.2116693829484" NA 737577 -58.2116693829484 407.352 NA 0 0 0.166451194047987 NA 0 0 0.0832255970239937 "737577 -58.2116693829484" 737577 -58.2116693829484 407.552 "737577 -58.2116693829484" 737577 -58.2116693829484 407.165
"737577 -64.1580672368329" NA 737577 -64.1580672368329 407.336 NA 0 0 0.162609962794409 NA 0 0 0.0813049813972044 "737577 -64.1580672368329" 737577 -64.1580672368329 407.532 "737577 -64.1580672368329" 737577 -64.1580672368329 407.154
"737577 -71.8051276612332" NA 737577 -71.8051276612332 407.32525 NA 0 0 0.163497961251304 NA 0 0 0.0817489806256521 "737577 -71.8051276612332" 737577 -71.8051276612332 407.522 "737577 -71.8051276612332" 737577 -71.8051276612332 407.142
"737577 -8.62692655867864" NA 737577 -8.62692655867864 409.326 NA 0 0 0.338851983418533 NA 0 0 0.169425991709266 "737577 -8.62692655867864" 737577 -8.62692655867864 409.725 "737577 -8.62692655867864" 737577 -8.62692655867864 408.94
"737577 -90" NA 737577 -90 407.31725 NA 0 0 0.166851980309886 NA 0 0 0.0834259901549428 "737577 -90" 737577 -90 407.518 "737577 -90" 737577 -90 407.13
"737577 0" NA 737577 0 410.7385 NA 0 0 0.280743655315675 NA 0 0 0.140371827657838 "737577 0" 737577 0 411.059 "737577 0" 737577 0 410.411
"737607 -11.5369590328155" NA 737607 -11.5369590328155 409.898 NA 0 0 0.252677660270937 NA 0 0 0.113000884952283 "737607 -11.5369590328155" 737607 -11.5369590328155 410.174 "737607 -11.5369590328155" 737607 -11.5369590328155 409.546
"737607 -14.4775121859299" NA 737607 -14.4775121859299 409.5038 NA 0 0 0.273906370864204 NA 0 0 0.122494652944526 "737607 -14.4775121859299" 737607 -14.4775121859299 409.829 "737607 -14.4775121859299" 737607 -14.4775121859299 409.144
"737607 -17.4576031237221" NA 737607 -17.4576031237221 409.161 NA 0 0 0.284036089256276 NA 0 0 0.127024800728046 "737607 -17.4576031237221" 737607 -17.4576031237221 409.515 "737607 -17.4576031237221" 737607 -17.4576031237221 408.804
"737607 -2.86598398259886" NA 737607 -2.86598398259886 410.9292 NA 0 0 0.0840398714896766 NA 0 0 0.0375837730942527 "737607 -2.86598398259886" 737607 -2.86598398259886 411.016 "737607 -2.86598398259886" 737607 -2.86598398259886 410.81
"737607 -20.4873151147227" NA 737607 -20.4873151147227 408.8978 NA 0 0 0.288378570632439 NA 0 0 0.128966817437672 "737607 -20.4873151147227" 737607 -20.4873151147227 409.266 "737607 -20.4873151147227" 737607 -20.4873151147227 408.544
"737607 -23.5781784782018" NA 737607 -23.5781784782018 408.717 NA 0 0 0.289376052913852 NA 0 0 0.12941290507519 "737607 -23.5781784782018" 737607 -23.5781784782018 409.089 "737607 -23.5781784782018" 737607 -23.5781784782018 408.364
"737607 -26.743683950403" NA 737607 -26.743683950403 408.6006 NA 0 0 0.28817494686388 NA 0 0 0.128875754120005 "737607 -26.743683950403" 737607 -26.743683950403 408.968 "737607 -26.743683950403" 737607 -26.743683950403 408.245
"737607 -30" NA 737607 -30 408.522 NA 0 0 0.285261283738256 NA 0 0 0.127572724357519 "737607 -30" 737607 -30 408.881 "737607 -30" 737607 -30 408.164
"737607 -33.3670129692318" NA 737607 -33.3670129692318 408.456 NA 0 0 0.282289744765901 NA 0 0 0.126243811729524 "737607 -33.3670129692318" 737607 -33.3670129692318 408.806 "737607 -33.3670129692318" 737607 -33.3670129692318 408.096
"737607 -36.869897645844" NA 737607 -36.869897645844 408.3858 NA 0 0 0.278885639644636 NA 0 0 0.124721449638783 "737607 -36.869897645844" 737607 -36.869897645844 408.728 "737607 -36.869897645844" 737607 -36.869897645844 408.026
"737607 -40.5416018735045" NA 737607 -40.5416018735045 408.3082 NA 0 0 0.27622943362357 NA 0 0 0.123533558193714 "737607 -40.5416018735045" 737607 -40.5416018735045 408.646 "737607 -40.5416018735045" 737607 -40.5416018735045 407.951
"737607 -44.4270040008057" NA 737607 -44.4270040008057 408.2282 NA 0 0 0.274458922245199 NA 0 0 0.122741761434319 "737607 -44.4270040008057" 737607 -44.4270040008057 408.565 "737607 -44.4270040008057" 737607 -44.4270040008057 407.874
"737607 -48.5903778907291" NA 737607 -48.5903778907291 408.1566 NA 0 0 0.274882338465024 NA 0 0 0.12293111892438 "737607 -48.5903778907291" 737607 -48.5903778907291 408.496 "737607 -48.5903778907291" 737607 -48.5903778907291 407.804
"737607 -5.73917047726679" NA 737607 -5.73917047726679 410.6506 NA 0 0 0.153333949274116 NA 0 0 0.0685730267670857 "737607 -5.73917047726679" 737607 -5.73917047726679 410.775 "737607 -5.73917047726679" 737607 -5.73917047726679 410.403
"737607 -53.130102354156" NA 737607 -53.130102354156 408.1018 NA 0 0 0.276579464168983 NA 0 0 0.123690096612463 "737607 -53.130102354156" 737607 -53.130102354156 408.446 "737607 -53.130102354156" 737607 -53.130102354156 407.75
"737607 -58.2116693829484" NA 737607 -58.2116693829484 408.065 NA 0 0 0.278933683874852 NA 0 0 0.124742935671721 "737607 -58.2116693829484" 737607 -58.2116693829484 408.414 "737607 -58.2116693829484" 737607 -58.2116693829484 407.712
"737607 -64.1580672368329" NA 737607 -64.1580672368329 408.0446 NA 0 0 0.280509001638103 NA 0 0 0.12544743919268 "737607 -64.1580672368329" 737607 -64.1580672368329 408.397 "737607 -64.1580672368329" 737607 -64.1580672368329 407.691
"737607 -71.8051276612332" NA 737607 -71.8051276612332 408.0348 NA 0 0 0.280823254022884 NA 0 0 0.125587977131572 "737607 -71.8051276612332" 737607 -71.8051276612332 408.388 "737607 -71.8051276612332" 737607 -71.8051276612332 407.681
"737607 -8.62692655867864" NA 737607 -8.62692655867864 410.2966 NA 0 0 0.214403358182657 NA 0 0 0.0958840967001314 "737607 -8.62692655867864" 737607 -8.62692655867864 410.498 "737607 -8.62692655867864" 737607 -8.62692655867864 409.977
"737607 -90" NA 737607 -90 408.0316 NA 0 0 0.280509001638103 NA 0 0 0.12544743919268 "737607 -90" 737607 -90 408.384 "737607 -90" 737607 -90 407.678
"737607 0" NA 737607 0 411.1274 NA 0 0 0.147028228582133 NA 0 0 0.0657530227442055 "737607 0" 737607 0 411.252 "737607 0" 737607 0 410.889
"737638 -11.5369590328155" NA 737638 -11.5369590328155 410.180333333333 NA 0 0 0.0419682419614504 NA 0 0 0.0242303757938587 "737638 -11.5369590328155" 737638 -11.5369590328155 410.213 "737638 -11.5369590328155" 737638 -11.5369590328155 410.133
"737638 -14.4775121859299" NA 737638 -14.4775121859299 409.932 NA 0 0 0.0163707055437363 NA 0 0 0.00945163125250023 "737638 -14.4775121859299" 737638 -14.4775121859299 409.95 "737638 -14.4775121859299" 737638 -14.4775121859299 409.918
"737638 -17.4576031237221" NA 737638 -17.4576031237221 409.692666666667 NA 0 0 0.0441625784271525 NA 0 0 0.0254972765430244 "737638 -17.4576031237221" 737638 -17.4576031237221 409.723 "737638 -17.4576031237221" 737638 -17.4576031237221 409.642
"737638 -2.86598398259886" NA 737638 -2.86598398259886 410.532333333333 NA 0 0 0.184003623152731 NA 0 0 0.106234541359096 "737638 -2.86598398259886" 737638 -2.86598398259886 410.717 "737638 -2.86598398259886" 737638 -2.86598398259886 410.349
"737638 -20.4873151147227" NA 737638 -20.4873151147227 409.489666666667 NA 0 0 0.0668605513986437 NA 0 0 0.0386019573481738 "737638 -20.4873151147227" 737638 -20.4873151147227 409.544 "737638 -20.4873151147227" 737638 -20.4873151147227 409.415
"737638 -23.5781784782018" NA 737638 -23.5781784782018 409.332333333333 NA 0 0 0.0783730395820818 NA 0 0 0.0452486954999241 "737638 -23.5781784782018" 737638 -23.5781784782018 409.399 "737638 -23.5781784782018" 737638 -23.5781784782018 409.246
"737638 -26.743683950403" NA 737638 -26.743683950403 409.212333333333 NA 0 0 0.08161699169496 NA 0 0 0.0471215921255326 "737638 -26.743683950403" 737638 -26.743683950403 409.283 "737638 -26.743683950403" 737638 -26.743683950403 409.123
"737638 -30" NA 737638 -30 409.115 NA 0 0 0.0798686421569724 NA 0 0 0.0461121820491379 "737638 -30" 737638 -30 409.185 "737638 -30" 737638 -30 409.028
"737638 -33.3670129692318" NA 737638 -33.3670129692318 409.027666666667 NA 0 0 0.0771513663737219 NA 0 0 0.0445433621442158 "737638 -33.3670129692318" 737638 -33.3670129692318 409.096 "737638 -33.3670129692318" 737638 -33.3670129692318 408.944
"737638 -36.869897645844" NA 737638 -36.869897645844 408.942666666667 NA 0 0 0.0768721882954588 NA 0 0 0.0443821786055787 "737638 -36.869897645844" 737638 -36.869897645844 409.012 "737638 -36.869897645844" 737638 -36.869897645844 408.86
"737638 -40.5416018735045" NA 737638 -40.5416018735045 408.861333333333 NA 0 0 0.0801394617734141 NA 0 0 0.0462685398275923 "737638 -40.5416018735045" 737638 -40.5416018735045 408.935 "737638 -40.5416018735045" 737638 -40.5416018735045 408.776
"737638 -44.4270040008057" NA 737638 -44.4270040008057 408.789333333333 NA 0 0 0.087489046933497 NA 0 0 0.0505118247981983 "737638 -44.4270040008057" 737638 -44.4270040008057 408.871 "737638 -44.4270040008057" 737638 -44.4270040008057 408.697
"737638 -48.5903778907291" NA 737638 -48.5903778907291 408.734333333333 NA 0 0 0.0968624454230715 NA 0 0 0.0559235589393757 "737638 -48.5903778907291" 737638 -48.5903778907291 408.826 "737638 -48.5903778907291" 737638 -48.5903778907291 408.633
"737638 -5.73917047726679" NA 737638 -5.73917047726679 410.520666666667 NA 0 0 0.138077273051487 NA 0 0 0.0797189507652453 "737638 -5.73917047726679" 737638 -5.73917047726679 410.656 "737638 -5.73917047726679" 737638 -5.73917047726679 410.38
"737638 -53.130102354156" NA 737638 -53.130102354156 408.7 NA 0 0 0.105787522893778 NA 0 0 0.0610764548196263 "737638 -53.130102354156" 737638 -53.130102354156 408.801 "737638 -53.130102354156" 737638 -53.130102354156 408.59
